22, 51
26, 51
28, 51
28, 52
28, 53
28, 56
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 60
28, 62
28, 65
28, 67
28, 67
28, 67
28, 68
28, 68
30, 68
32, 68
32, 68
32, 68
32, 70
32, 72
32, 72
32, 72
32, 72
32, 71
32, 71
32, 72
32, 74
32, 74
32, 74
32, 74
32, 74
32, 76
32, 76
32, 77
32, 79
32, 79
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 78
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 76
32, 78
32, 79
32, 79
32, 80
32, 80
32, 80
32, 80
32, 80
32, 80
32, 81
32, 82
32, 84
32, 86
32, 86
32, 86
32, 86
32, 86
32, 87
32, 87
32, 87
32, 87
32, 87
32, 88
32, 89
32, 88
32, 86
32, 84
32, 83
32, 83
32, 83
32, 83
32, 74
32, 74
32, 72
32, 70
32, 68
32, 67
32, 67
32, 67
32, 67
32, 67
32, 67
32, 68
32, 69
32, 70
32, 71
32, 68
32, 68
32, 68
32, 68
32, 68
32, 66
32, 65
32, 65
32, 64
32, 65
32, 65
